scenario,parameter,estimate
Null,beta_time,-0.005694412626326084
Null,beta_time,0.008725226856768131
Null,beta_time,0.001955043524503708
Null,beta_time,0.001600678893737495
Null,beta_time,-0.025088785216212273
Null,beta_time,0.006078637205064297
Null,beta_time,-0.005280989687889814
Null,beta_time,0.0036444736178964376
Null,beta_time,0.007243257015943527
Null,beta_time,-0.015260504558682442
Null,beta_time,0.01722206361591816
Null,beta_time,-0.002530735684558749
Null,beta_time,-0.017396900802850723
Null,beta_time,-0.004546642769128084
Null,beta_time,0.01287058088928461
Null,beta_time,0.001435887417756021
Null,beta_time,0.022809864953160286
Null,beta_time,0.0006605830858461559
Null,beta_time,-0.011259017512202263
Null,beta_time,0.009072612039744854
Null,beta_time,-0.007099909707903862
Null,beta_time,-0.008783235214650631
Null,beta_time,0.0030255636665970087
Null,beta_time,-0.011811057105660439
Null,beta_time,-0.0016746139153838158
Null,beta_time,0.00921553187072277
Null,beta_time,-0.02447517402470112
Null,beta_time,0.004538343753665686
Null,beta_time,-0.0010925417300313711
Null,beta_time,0.00814676471054554
Null,beta_time,0.006338512524962425
Null,beta_time,-0.006243868265300989
Null,beta_time,0.01359955221414566
Null,beta_time,0.0006695659831166267
Null,beta_time,-0.02157851867377758
Null,beta_time,-0.0022253396455198526
Null,beta_time,-0.02050861343741417
Null,beta_time,-0.010726260021328926
Null,beta_time,0.009204352274537086
Null,beta_time,-0.00377431302331388
Null,beta_time,-0.028129320591688156
Null,beta_time,-0.015955325216054916
Null,beta_time,0.012513174675405025
Null,beta_time,0.005786833353340626
Null,beta_time,-0.01220110896974802
Null,beta_time,-0.0032466754782944918
Null,beta_time,-0.0036520296707749367
Null,beta_time,-0.011823494918644428
Null,beta_time,0.01993432268500328
Null,beta_time,-0.00194974010810256
Null,beta_time,-0.011515804566442966
Null,beta_time,0.01003547664731741
Null,beta_time,-0.006210385821759701
Null,beta_time,0.01025740522891283
Null,beta_time,0.014963768422603607
Null,beta_time,-0.023249633610248566
Null,beta_time,0.002965707564726472
Null,beta_time,-0.020022859796881676
Null,beta_time,0.010217052884399891
Null,beta_time,0.01514365803450346
Null,beta_time,-0.016238639131188393
Null,beta_time,-0.0033469744957983494
Null,beta_time,-0.0063586002215743065
Null,beta_time,-0.007939279079437256
Null,beta_time,-0.00778904277831316
Null,beta_time,0.0009420209680683911
Null,beta_time,0.018874697387218475
Null,beta_time,-0.016891073435544968
Null,beta_time,0.009096862748265266
Null,beta_time,0.013664026744663715
Null,beta_time,0.008113968186080456
Null,beta_time,-0.012408407405018806
Null,beta_time,-0.009287922643125057
Null,beta_time,-0.0008794775349088013
Null,beta_time,0.006163580343127251
Null,beta_time,0.01046686340123415
Null,beta_time,-0.00966277252882719
Null,beta_time,-0.007547429297119379
Null,beta_time,-0.010572956874966621
Null,beta_time,0.016714325174689293
Null,beta_time,-0.004168269224464893
Null,beta_time,-0.0062013305723667145
Null,beta_time,0.012077615596354008
Null,beta_time,0.007290032226592302
Null,beta_time,-0.009209072217345238
Null,beta_time,-0.003394416766241193
Null,beta_time,-0.0005253959679976106
Null,beta_time,-0.01769009418785572
Null,beta_time,0.0245682280510664
Null,beta_time,0.014191883616149426
Null,beta_time,0.0017703735502436757
Null,beta_time,-0.005275861360132694
Null,beta_time,-0.002506840508431196
Null,beta_time,0.001723125809803605
Null,beta_time,0.011041069403290749
Null,beta_time,0.0008171032532118261
Null,beta_time,-0.006590648554265499
Null,beta_time,0.031951654702425
Null,beta_time,-0.0015097885625436902
Null,beta_time,0.005395777989178896
Null,beta_time,0.0044375015422701836
Null,beta_time,-9.41519028856419e-05
Null,beta_time,0.0015954426489770412
Null,beta_time,0.005096009001135826
Null,beta_time,-0.0033653259743005037
Null,beta_time,-0.01228934247046709
Null,beta_time,0.0034795242827385664
Null,beta_time,-0.0010520536452531815
Null,beta_time,-0.010499848052859306
Null,beta_time,-0.00130419060587883
Null,beta_time,-0.00875612162053585
Null,beta_time,-0.0076080262660980225
Null,beta_time,-0.003896124428138137
Null,beta_time,0.00017124191799666733
Null,beta_time,-0.0059617506340146065
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Null,alpha_time,-0.029999999329447746
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,psi,0.5
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_S,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
Weak,gamma_G,0.10000000149011612
